observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
6,163D,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,163,D
6,164D,16,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,164,D
6,164D,14,1,2,0,0,2,1,0,2,0,0,1,1,0,0,0,0,6,164,D
6,16C,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,C
6,172C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,172,C
6,172D,50,8,5,2,0,0,5,3,1,0,0,2,0,0,0,0,0,6,172,D
6,172D,19,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6,172,D
6,173D,42,9,6,0,0,0,3,3,0,0,0,1,0,0,0,0,0,6,173,D
6,174C,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,174,C
6,174C,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,174,C
6,175C,19,2,6,0,0,0,2,0,1,0,0,0,0,0,0,0,1,6,175,C
6,175C,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,175,C
6,178D,20,1,1,0,0,1,5,2,1,0,0,1,0,0,0,0,0,6,178,D
6,179D,28,5,5,0,0,0,0,0,1,0,0,3,0,0,0,0,1,6,179,D
6,179D,22,4,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,179,D
6,180D,37,5,2,0,0,0,2,0,3,0,1,2,0,0,0,0,0,6,180,D
6,181D,89,10,10,2,0,0,6,5,0,0,0,3,0,0,0,0,0,6,181,D
6,181D,38,6,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,6,181,D
6,182D,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,182,D
6,182D,15,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,182,D
6,184B,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,184,B
6,184C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,184,C
6,185D,20,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,6,185,D
6,186D,78,11,8,1,0,1,3,0,5,0,0,0,1,0,0,0,0,6,186,D
6,187C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,187,C
6,187D,24,4,5,0,0,0,3,0,0,0,0,1,0,0,0,0,0,6,187,D
6,188B,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,188,B
6,188D,30,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,188,D
6,188D,16,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,188,D
6,189D,28,3,3,0,0,0,2,2,1,0,0,1,0,0,0,0,0,6,189,D
6,191B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,191,B
6,191D,56,6,5,0,0,0,6,1,1,0,0,3,0,0,0,0,2,6,191,D
3,192B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,192,B
6,192D,60,11,6,0,0,0,7,3,1,0,0,0,0,0,0,0,0,6,192,D
6,193D,12,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,193,D
6,197D,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,197,D
6,198C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,198,C
6,198D,35,0,1,0,0,1,0,1,2,0,2,0,0,0,0,0,0,6,198,D
6,199B,18,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,199,B
6,19D,14,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,19,D
6,201D,22,0,1,0,0,0,2,1,2,0,0,2,0,0,0,0,1,6,201,D
6,203C,49,11,5,0,1,0,0,2,5,0,0,0,0,1,0,0,0,6,203,C
6,204D,36,5,13,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,204,D
3,207C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,207,C
9,21C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,C
6,25C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,C
6,26C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,C
6,26D,15,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,26,D
6,34D,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,D
6,38B,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,B
6,39D,22,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,39,D
6,42C,60,6,2,0,0,2,0,4,1,0,0,2,0,0,0,0,1,6,42,C
9,43C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,43,C
6,45C,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,C
6,48B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,B
6,53B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,53,B
9,56C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,56,C
6,59B,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,B
6,59B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,B
6,59C,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,C
6,60B,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,60,B
6,65D,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,65,D
9,66C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,66,C
6,71D,18,3,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,6,71,D
9,74C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,74,C
6,75D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75,D
9,76C,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,76,C
9,77C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,77,C
6,78C,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,78,C
6,79B,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79,B
6,79c,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79,C
6,80B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80,B
6,80C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80,C
6,80D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80,D
6,81C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81,C
6,82D,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,82,D
6,83C,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83,C
6,83D,10,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,83,D
6,87D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,87,D
6,87D,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,87,D
6,90C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,90,C
2,90C,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,C
6,91C,49,3,8,1,1,0,3,2,0,0,0,1,0,0,0,0,0,6,91,C
6,91D,7,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,91,D
6,91D,20,4,3,0,0,0,3,1,0,0,0,0,1,1,0,0,0,6,91,D
6,95B,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,95,B
6,95C,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,95,C
6,97C,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,97,C
1,26C,28,4,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,26,C
1,35B,43,6,8,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,35,B
1,36C,28,2,4,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,36,C
1,63B,71,8,11,0,0,0,9,1,0,0,0,4,1,0,0,0,2,1,63,B
1,70B,94,11,5,0,0,2,12,0,0,0,0,7,0,0,0,0,6,1,70,B
1,73B,101,14,11,1,0,0,3,2,2,0,0,8,2,0,0,0,9,1,73,B
1,74B,44,4,5,0,0,1,0,1,0,0,0,3,0,0,0,0,2,1,74,B
2,114,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,114,A
2,131,54,10,8,0,0,1,2,0,1,0,0,1,0,0,0,0,0,2,131,A
9,20B,122,12,16,0,0,0,7,3,0,0,0,4,0,0,0,0,6,9,20,B
2,34C,32,2,2,2,1,0,1,2,0,0,0,0,2,0,0,0,0,2,34,C
2,35C,20,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,35,C
2,36C,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,36,C
2,60B,14,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,60,B
13,7D,84,14,3,0,0,0,1,0,5,0,0,3,1,0,0,0,0,13,7,D
2,89B,129,17,13,0,0,1,7,1,6,0,0,7,0,0,0,0,0,2,89,B
6,41D,29,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,41,D
6,100D,23,4,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,6,100,D
6,143D,45,9,7,0,0,0,5,3,1,0,0,0,0,0,0,0,1,6,143,D
6,144D,14,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,144,D
13,2,21,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,2,A
13,52,23,6,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,13,52,A
13,30,29,3,4,1,0,0,2,0,1,0,0,1,0,0,0,0,0,13,30,A
13,77,33,4,4,0,0,0,3,1,1,0,0,3,0,0,0,0,0,13,77,A
13,36,37,5,7,1,0,0,1,1,1,0,1,1,0,0,0,1,0,13,36,A
6,78D,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,78,D
6,79D,14,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6,79,D
6,180D,51,6,6,0,0,0,6,0,3,2,0,2,1,0,0,0,3,6,180,D
6,203D,65,19,3,0,0,1,2,2,2,0,0,0,0,0,0,0,0,6,203,D
6,7B,70,10,6,0,0,2,2,1,2,0,0,0,0,0,0,1,0,6,7,B
2,79B,122,13,12,0,0,0,1,1,4,0,0,2,1,1,0,0,2,2,79,B
2,104,65,10,16,0,0,1,1,1,4,0,0,1,0,0,0,0,0,2,104,A
13,89,32,3,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,89,A
13,3C,34,0,3,0,0,0,3,1,5,0,0,0,1,0,0,0,0,13,3,C
13,80,36,8,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13,80,A
13,24 B,45,3,3,0,0,3,1,2,2,0,0,2,2,0,0,0,0,13,24,B
13,74,43,8,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,13,74,A
13,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,108,A
13,53,55,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,A
13,2C,102,12,20,4,0,0,4,4,0,0,0,5,6,0,0,0,1,13,2,C
13,35,109,10,20,4,0,0,5,5,6,0,0,4,2,0,0,0,0,13,35,A
13,1C,38,13,11,3,0,0,4,3,6,0,2,3,1,0,0,0,0,13,1,C
13,90,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,90,A
2,184B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184,B
17,148B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,148,B
3,132D,28,3,3,1,0,0,0,3,0,0,1,0,1,0,0,0,0,3,132,D
13,23b,67,8,10,0,0,2,1,2,3,0,0,0,0,0,0,0,0,13,23,B
13,47,18,4,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,13,47,A
3,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,A
1,10D,23,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10,D
2,137B,44,2,4,0,0,1,0,2,0,0,0,3,0,1,0,0,1,2,137,B
15,110B,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,15,110,B
3,130D,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,D
3,171D,51,7,6,0,0,0,2,0,0,0,0,5,0,0,0,0,3,3,171,D
3,187D,17,2,1,0,0,0,3,4,2,0,0,0,0,0,0,0,0,3,187,D
3,208D,27,5,4,1,0,2,2,0,0,0,0,5,1,0,0,0,1,3,208,D
1,1,34,3,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,A
3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,A
1,5,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,A
2,6,21,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,6,A
2,7,23,2,6,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,7,A
3,8,42,6,3,0,2,1,5,0,0,0,0,1,0,1,0,0,0,3,8,A
3,9,48,10,5,0,0,0,5,0,2,0,0,1,0,0,0,0,0,3,9,A
2,11,57,9,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,11,A
2,15,60,15,9,0,0,0,5,0,1,0,0,3,1,0,0,0,0,2,15,A
3,19,103,10,14,1,0,0,5,2,0,0,0,2,0,0,0,0,0,3,19,A
1,20,21,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,20,A
1,20,55,2,3,0,0,0,7,0,0,0,0,0,0,0,0,2,2,1,20,A
2,22,52,15,10,0,0,0,2,0,1,0,0,0,1,0,0,0,1,2,22,A
3,23,85,24,11,0,0,0,9,0,9,0,1,3,0,0,0,0,1,3,23,A
3,26,53,7,11,4,0,0,4,0,0,0,0,2,0,0,0,0,0,3,26,A
1,28,59,6,12,0,0,0,6,0,3,0,0,1,0,0,0,0,0,1,28,A
3,32,31,2,4,0,0,0,3,1,1,0,0,2,0,0,0,0,0,3,32,A
2,32,14,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,32,A
1,34,27,5,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,34,A
1,34,16,2,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,1,34,A
3,41,64,5,11,0,0,0,3,0,5,0,0,2,0,0,0,0,0,3,41,A
3,45,32,4,5,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,45,A
1,48,49,2,6,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,48,A
1,48,15,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,48,A
1,51,82,6,11,2,6,0,0,2,0,0,0,5,3,0,0,3,0,1,51,A
1,54,36,5,1,1,0,0,4,0,2,0,1,1,0,0,0,0,0,1,54,A
1,54,35,5,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,54,A
1,55,55,10,6,4,3,0,0,0,0,0,3,0,0,0,0,0,0,1,55,A
1,55,43,4,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,55,A
2,58,14,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,58,A
3,61,112,23,15,0,0,0,0,1,2,0,2,6,2,0,0,0,1,3,61,A
1,62,60,5,19,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,62,A
3,63,34,6,3,0,0,1,1,1,1,0,0,4,0,0,0,0,0,3,63,A
1,83,13,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,83,A
1,99,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,99,A
1,100,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,100,A
1,109,38,5,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,109,A
1,123,41,6,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,123,A
1,134,40,5,6,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,134,A
3,181,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,181,A
2,183,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,183,A
2,189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,189,A
2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,199,A
2,207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,207,A
2,208,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,208,A
2,212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,212,A
2,100B,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,B
2,101B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,B
2,101C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,C
2,102B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,B
2,102C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,C
2,105C,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105,C
2,106C,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,C
2,107C,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,107,C
2,10B,63,12,11,1,0,0,3,0,2,0,0,4,0,0,0,0,0,2,10,B
2,112C,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112,C
2,113C,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113,C
2,113C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113,C
3,113D,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,113,D
2,114C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,114,C
2,115B,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,B
2,115C,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,C
3,115D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,D
2,116B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,116,B
2,117C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,117,C
3,117D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,117,D
2,118C,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,118,C
3,118D,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,D
3,11B,54,4,11,0,0,0,3,0,1,0,0,4,0,1,0,0,0,3,11,B
2,120C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,120,C
2,121C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,121,C
2,122C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,122,C
2,123C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123,C
3,123D,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,D
2,124C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,124,C
3,124D,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,D
2,128C,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,128,C
3,128D,11,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,128,D
2,129C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,129,C
3,129D,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129,D
2,130C,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,130,C
3,130D,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,D
2,132C,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,132,C
3,133D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,133,D
2,137C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,137,C
2,139C,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,139,C
3,139D,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,139,D
2,13D,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,D
2,140C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,140,C
2,142B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,142,B
2,143B,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,143,B
2,145B,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,145,B
2,146B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,146,B
2,147B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,147,B
3,147D,31,4,1,2,0,0,3,2,0,0,0,1,0,0,0,0,0,3,147,D
3,148D,16,5,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,148,D
3,149B,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,149,B
3,149D,18,3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,3,149,D
2,14D,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,D
3,150D,25,5,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,3,150,D
3,151D,14,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,151,D
3,152D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,152,D
3,152D,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,152,D
